"id";"type";"price";"rent";"roomNum";"grossArea";"netFloorArea";"floor";"address";"postDate";"latitude";"longitude";"title";"region";"propertyName";"description";"contact";"phoneNum";"imageURL";"pageURL";"agentName"
38;"sell";4700000;0;"1";319.0;229.0;"High level";"No.39-49 Wan Chai Road";"2019-01-07";22.275766;114.174414;"Estate,Stand-alone Building,Apartment 1 bedroom";"Wan Chai";"  Fu Yuen";"(((((4xx万买交吉吉仔))))) There must be 1 room
((4xx million to buy Kyrgyzstan Wan Chai)) Zhong has to have 1 room
";"卓滙物業代理 ChapWin Property";"Tel: 28922012
Tel: 90493005";"https://i1.28hse.com/2019/01/747464_2019011277_tmb3.jpg";"https://www.28hse.com/en/buy-property-747464.html";"chapwin property"
43;"sell";5000000;0;"1";433.0;313.0;"High level";"NO.9 ON PONG ROAD";"2019-01-07";22.450209;114.169008;"Block 05, Tai Po Centre";"Tai Po";"   Centre";"Practical rate: 72%, high seat
";"賴嘉敏小姐 Carman, Lai Ka Man";"Tel: 66035664";"https://i1.28hse.com/2019/01/747402_2019013365_tmb3.jpg";"https://www.28hse.com/en/buy-property-747402.html";"Midland Property"
44;"sell";8000000;0;"";684.0;512.0;"Mid level";"NO.863 LAI CHI KOK ROAD";"2019-01-07";22.334478;114.1476;"Block 6, Phase III, Banyan Garden";"Lai Chi Kok";"  Banyan Garden";"Utility rate: 75%
";"吳昊先生 Daniel, Wu Hao";"Tel: 96159016";"https://i1.28hse.com/2019/01/747383_2019014164_tmb3.jpg";"https://www.28hse.com/en/buy-property-747383.html";"Hong Kong Property"
47;"sell";3700000;0;"1";0.0;285.0;"";"1-25 TA CHUEN PING STREET";"2019-01-06";22.36613;114.135788;"Estate,Apartment 1 bedroom";"Kwai Chung";"  Po Sing Centre";"****** exclusive sale, simple decoration, the price is negotiable *****
Exclusive disk, new commission, that is, instant, good sales, open, distant, large-scale housing, first choice, convenient transportation, elegant decoration, open and refreshing, interval four positive, high practical rate, perfect management, large hall Fangda
";"盧先生 Dick Lo";"Tel: 21562226
Tel: 90873131";"https://i1.28hse.com/2019/01/768205_2019012984_tmb3.jpg";"https://www.28hse.com/en/buy-property-747268.html";"Trusty Realty Limited"
50;"sell";4400000;0;"";498.0;374.0;"";"NOS. 3-5, YAT NGA LANE";"2019-01-06";22.442849;114.167415;"Home Ownership,Apartment";"Tai Po";"  Yat Nga Court";"** 2 rooms against the near railway ** guaranteed real price
2 rooms, practically close to the near railway
";"合眾地產 United Real Estate";"Tel: 26641168
Tel: 68803321";"https://i1.28hse.com/2019/01/767964_2019013770_tmb3.jpg";"https://www.28hse.com/en/buy-property-747022.html";"United Real Estate"
52;"sell";1500000;0;"";280.0;0.0;"High level";"30/38 Lam Tin St., Kwai Chung";"2019-01-05";22.368289;114.138361;"By Owner, Office/industrial";"Kwai Chung";"  Kam Foo Industrial Building";"Guaranteed return of 5 cents to send stamp duty 24 hours studio with window independent toilet
Kwai Chung Jin Fu Industrial Building can be renovated in the first phase of the mortgage. The first phase of the mortgage is about 900,000 hours. There are windows open Yang, independent Internet WIFI Samsung electronic lock, video walkie-talkie independent into the toilet, the last batch guarantees 5 percent rent, stable investment return Legally independent bank valuation, can be used for 40% mortgage-free service package. Lawyer's fee approved by the Buildings Department. Room door door 2 hours fire safety attached fire regulations no spicy strokes without BSD/SSD, suitable for value-for-money investment
";"陳小姐 Ms. Chan";"Tel: 54897091";"https://i1.28hse.com/2018/12/746828_2018122627_tmb3.jpg";"https://www.28hse.com/en/buy-property-746828.html";"By Owner"
54;"sell";5200000;0;"1";474.0;309.0;"Low level";"NO.231 HENNESSY ROAD";"2019-01-02";22.278105;114.175734;"Stand-alone Building,Apartment 1 bedroom";"Wan Chai";"  Eastman Court";"Eighty percent of the best choice @万仔英皇 opposite
Yee Ming Court is located on Hennessy Road near Fleming Road. It is adjacent to Lockhart Road Market. It has a two-story design. At the age of 45, it is Wan Chai. The 31-year-old canal is very beautiful. So the title is called New Building. Walk to the MTR. It takes only 3 minutes, and the daily transportation is very convenient. The above units are located on the lower floor and the units are infinitely decorated. Now the tenants are renting, so it is more difficult to make a contract, but the unit can be sold to the JI, if the above units are bought After entering, you can rent up to 15-16K, the first choice!
";"黃先生 KEN WONG";"Tel: 97747444";"https://i1.28hse.com/2019/01/765582_2019014187_tmb3.jpg";"https://www.28hse.com/en/buy-property-744555.html";"Richland Realty"
56;"sell";6400000;0;"3";0.0;650.0;"High level";"NO.99 LEI MUK ROAD KWAI CHUNG";"2019-01-05";22.372309;114.138066;"Estate,Home Ownership,Apartment 3 bedroom";"Kwai Chung";"  Ning Fung Court";"Must go to the bamboo plate! High-rise southwest! The government guarantees a 90% mortgage, and the two white houses are green.
Kanghe style ,, the home is rarely a toilet, the interval is practical, the environment is quiet, and there is a parking lot. Nearby shopping malls, swimming pools, sports fields, markets, leisure parks, etc. are all available.
";"張小姐 Carmen Cheung";"Tel: 93045304";"https://i1.28hse.com/2019/01/746807_2019015902_tmb3.jpg";"https://www.28hse.com/en/buy-property-746807.html";"Well Link Property"
60;"sell";3600000;0;"";579.0;484.0;"High level";"NO.18 SIU SAI WAN ROAD";"2019-01-05";22.2627769402492;114.25178164241515;"Estate,Home Ownership,Apartment";"Chai Wan";"  FullView Garden";"No. 064301 - The Great Wall is exclusive, the green table owner is on sale, and the goods are sold.
~ 靓则~ Sincerely recommend
";"謝志華 Robin Tse";"Tel: 2889 7776
Tel: 9493 8533";"https://i1.28hse.com/2019/01/767601_2019015733_tmb3.jpg";"https://www.28hse.com/en/buy-property-746653.html";"Cheong Shing Property"
64;"sell";1300000;0;"1";320.0;0.0;"Ground Floor";"";"2019-01-05";0.0;0.0;"Estate,Village House,Apartment 1 bedroom";"Yuen Long";"  元朗廈村";"[Yuen Long can walk West Rail Village House]
One bedroom and one living room, free shuttle bus to the West Railway Station and Yuen Long City, can walk to the West Railway Station and Tianrui Village, convenient transportation and shopping, the village has Shiduo and restaurants, bank mortgage, monthly payment of about 3,500 yuan, Rent a lot of money,
";"李生";"Tel: 66336193";"https://i1.28hse.com/2019/01/767294_2019012291_tmb3.jpg";"https://www.28hse.com/en/buy-property-746318.html";"Cheung Ho Realty"
68;"sell";5000000;0;"2";650.0;0.0;"Ground Floor";"Yuen Long";"2019-01-05";22.4282218;114.08341519999999;"Village House,Apartment 2 bedroom";"Yuen Long";"  Village";"Estate Management ~ Rare underground with garden parking!
Property ID: 013270 Property Publication Date: 2018-12-19 Security is tight! Quality second-hand property! Estate management road is convenient for transportation. Novel appearance. Excellent materials, rare underground with garden, parking location information: Located on Kam Sheung Road Adjacent to the Tai Lam Tunnel unit interval: 3 rooms, 1 hall, and another garden 615 呎 transportation package: Near the main road side minibus bus to the West Railway Station. From the Tai Lam Tunnel to all districts in Hong Kong. Please call and enquire about the Tin Shui Wai Property at 24882088 www.pinnacleproperty.com.hk The above information, pictures and data are for reference only. The accuracy and authenticity of the information are provided by the owner. It is the responsibility of Tianhui Property Co., Ltd. to be liable for any loss or damage arising from any use of or in connection with the use of the materials on this website.
";"鍾先生 Mr. Chung";"Tel: 24882088
Tel: 92277747
Tel: 86-14714530080";"https://i1.28hse.com/2018/12/758319_2018121301_tmb3.jpg";"https://www.28hse.com/en/buy-property-737042.html";"Pinnacle Property"
70;"sell";5900000;0;"3";657.0;560.0;"High level";"NO.185 Fu Shan To";"2019-01-08";22.341397993608513;114.20805215835571;"Grand View Garden";"Diamond Hill";"  Grand View Garden";"There are still a large number of bamboo plates that have not been recorded. Please call 90857775 for contact, thank you!! C-048762 Unit to the southwest [rarely invincible, there is a lot of money to go to the treasure]
";"黎先生";"Tel: 90857775";"https://i1.28hse.com/2019/01/748210_2019014527_tmb3.jpg";"https://www.28hse.com/en/buy-property-748210.html";"Fullmark"
78;"sell";900000;0;"open style";200.0;0.0;"Ground Floor";"Yuen Long";"2019-01-04";22.4282218;114.08341519999999;"Estate,Village House,Apartment 7 bedroom";"Yuen Long";"  Village";"Ping Shan Ha Village Village, Yuen Long
Yuen Long Ping Shan Ha Village Village House Construction 200 呎 4 Just use the independent kitchen and toilet. The village bus is connected to the West Rail Station for 5 minutes. For the rental period, as long as 39,000 months for 2,239 yuan, part-time labor is enough for you to attend. Get out of the rented house, hell, wash and help people to provide the building *** Welcome to call the 24-hour hotline: 98130881, please rest assured, the company's professional village house consultants must listen carefully to your request, or you can use whatsapp contact at any time, no welcome *** *** If you want to make a reservation, you can call the 24-hour hotline: 55488594, or visit Shop 4, Ground Floor, Zhaofeng Building, No. 68, Yuanlang Education Road (near the China Travel Service). The company will do its utmost to serve the owners. Or you can always use whatsapp to contact, no welcome ***
";"周生";"Tel: 98130881";"https://i1.28hse.com/2019/01/766738_2019014362_tmb3.jpg";"https://www.28hse.com/en/buy-property-745760.html";"Cheung Ho Realty"
90;"sell";3200000;0;"";485.0;0.0;"High level";"15/17 Shing Yip St.";"2019-01-03";22.310364;114.226822;"Office/industrial";"Kwun Tong";"  Sing Win Factory Building";"Independent unit, rare for sale
Long-term rent collection, high return, even leases for sale, convenient transportation, near the MTR station, 24 hours of entry and exit there are still a large number of real estate, all industries, welcome to inquire, make an appointment.***
";"黄先生";"Tel: 5511 3312
Tel: 2343 0220";"https://i1.28hse.com/2019/01/766053_2019015399_tmb3.jpg";"https://www.28hse.com/en/buy-property-745041.html";"Hsin Fu Property Agency"
92;"sell";2600000;0;"1";350.0;0.0;"High level";"Yuen Long";"2019-01-03";22.4282218;114.08341519999999;"Village House,Apartment 1 bedroom";"Yuen Long";"  Village";"Must be on the train (exclusive key)
350 ft. 350 ft. roof open permanent landscape Jinshang Road first line adjacent to 70 new large-scale development projects with great potential for appreciation. Units can be built up to 80% mortgage rental and renting first-class approx. CALL: Miss Ye 6 3 3 2 5 9 6 5 Huang Sheng 9 6 4 5 5 4 4 7
";"黃先生 Peter Wong";"Tel: 96455447
Tel: 24763638";"https://i1.28hse.com/2018/12/759813_2018121039_tmb3.jpg";"https://www.28hse.com/en/buy-property-738582.html";"Global Properties"
95;"sell";3500000;0;"";0.0;376.0;"Low level";"";"2019-01-02";22.4455356;114.03019419999998;"Chinese Mansion,Apartment";"Yuen Long";"  Chinese Mansion";"Yuen Long 1F sold to the street building
There is a terrace in the 1/F room of Tai Hing Street, Yuen Long. There is also a terrace. The platform is practical and practical. 呎 呎 呎 大街 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , (Rarely put on a ladder and a group) exclusive agent! Have a spoon!
";"蘇小姐 Ms So";"Tel: 94954553";"https://i1.28hse.com/2019/01/744902_2019013398_tmb3.jpg";"https://www.28hse.com/en/buy-property-744902.html";"Shing Chiu Lai Estate Company"
99;"sell";4800000;0;"1";0.0;318.0;"High level";"NO.117 TAI KOK TSUI ROAD";"2019-01-02";22.3216993;114.16190180000001;"By Owner, Estate,Apartment 1 bedroom";"Tai Kok Tsui";"  Cosmopolitan Estate";"Self-service-free 5 minutes Olympic station / Nanchang station double station effect high-rise 3 sides unilateral
5 minutes Olympic Station / Nanchang Station Double Station Effect Tai Kok Tsui Henderson 7 Reconstruction Project Leofang Nanchang Station Sun Hung Kai Hui New Large Shopping Mall Opening next year The building has completed 3 major repairs on one side, with a multi-window 5 minutes to the Olympic Station ( The whole process has covered bridges.
";"邱生 MR YAU";"Tel: 96505207";"https://i1.28hse.com/2019/01/744601_2019013199_tmb3.jpg";"https://www.28hse.com/en/buy-property-744601.html";"By Owner"
101;"sell";9400000;0;"3";726.0;501.0;"Mid level";"NO.2 PO MAN STREET";"2019-01-02";22.27845;114.228674;"Stand-alone Building,Apartment 3 bedroom";"Shaukeiwan";"  Hoi Fung Centre";"Exclusive Agent
Convenient transportation, complete community
";"宏智物業 ＥＭＢＬＡＺＯＮ　ＰＲＯＰＥＲＴＹ";"Tel: 31768433";"https://i1.28hse.com/2019/01/765548_2019013827_tmb3.jpg";"https://www.28hse.com/en/buy-property-744517.html";"Emblazon Property"
105;"sell";3900000;0;"open style";0.0;198.0;"Mid level";"No.68, Wan Fung Street";"2019-01-02";22.34494;114.198623;"By Owner, Stand-alone Building,Apartment 7 bedroom";"Wong Tai Sin";"  Aspen Crest";"1st in the first period, live in a new disk
1st in the first period, live in a new plate, Kowloon. Everything you need in the living room downstairs~ I have never lived in a rented building.
";"Lok";"Tel: 96552911";"https://i1.28hse.com/2019/01/744169_2019012913_tmb3.jpg";"https://www.28hse.com/en/buy-property-744169.html";"By Owner"
107;"sell";4100000;0;"open style";0.0;339.0;"Ground Floor";"No. 65, 67A, 67B, 69B, 71A, 71B, 73A, 73B, 75A, 75B, 77A, 77B, 79A-79F, 81, 83A-83G, 85A-85D, 87A-87E and 89 Tan Kwai Tsuen Road";"2019-01-02";22.42965920366297;113.99878156184059;"By Owner, Estate,Apartment 7 bedroom";"Yuen Long";"  Domus";"Shangzhu underground with garden decoration and electrical appliances (direct contact with the owner)
Please contact Whatsapp
";"林小姐";"Tel: 97048733";"https://i1.28hse.com/2018/12/741642_2018125341_tmb3.jpg";"https://www.28hse.com/en/buy-property-741642.html";"By Owner"
109;"sell";5800000;0;"";445.0;374.0;"";"NO. 210 CASTLE PEAK ROAD TSUEN";"2019-01-01";22.3729197;114.118342;"By Owner, Stand-alone Building,Apartment";"Tsuen Wan";"  Fou Wah Centre";"Warm home, rare place, you can
European-style decoration, warm and heart-felt, suitable for the owners of the car is also a young man, cut love, and strive to organize a small family. Next to the Municipal Council, build a 100 million garden, suitable for investors. Brand-name appliances (2 Hitachi air-conditioning, refrigerator, TGC gas stove, range hood) Qi furniture (leather comb, combination cabinet, TV cabinet, dining table, Roca toilet) Really pull a suitcase to stay in clothing, food and shelter Everything is available. Transportation: Downstairs is the MTR terminal of Tsuen Wan. Next to it is the bus terminal, taxi stand, Van Tsai Station, and the tourist bus to and from Huanggang.
";"Stephen Lam";"Tel: 95200576";"https://i1.28hse.com/2018/10/744103_2018100479_tmb3.jpg";"https://www.28hse.com/en/buy-property-744103.html";"By Owner"
111;"sell";3800000;0;"2";507.0;407.0;"Mid level";"NO.8 PO LEI STREET KWAI CHUNG";"2019-01-01";22.361751;114.138906;"Estate,Home Ownership,Apartment 2 bedroom";"Kwai Chung";"  Yi Fung Court";"The enterprise has equipment, the government guarantees 90% of the mortgage, and the white residence is the second green table.
The southeast mountain view, the interval is practical, the environment is quiet, the parking lot is set up, and the market is the only one.
";"劉先生 Samuel Lau";"Tel: 67067607";"https://i1.28hse.com/2019/01/743957_2019015999_tmb3.jpg";"https://www.28hse.com/en/buy-property-743957.html";"Well Link Property"
